time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.02,0.0,0.0,10.001156915990386,1.2572933733245861e-05,1.3951577878756893e-05,0.0,0.0,0.0,0.11569159903855618,0.005014565531224157,-0.005282343775023331,0.0,510.178956763821,509.0464348466241,508.4122974992977,509.4888071159642
0.04,-3.265338990256127e-08,2.942670074027492e-08,10.003849228035126,0.00011859405582903548,6.283108141891446,0.0,-3.2653389902561263e-06,2.9426700740274916e-06,0.1535396054353621,0.008399772015672576,-0.010673078322518237,0.0,442.1045371230216,440.77036401512106,440.5198737898808,441.3586067798313
0.06,1.3291270229564758e-07,4.4310480195200324e-07,10.007949946650072,0.000328026883202881,6.282895025852527,0.0,1.982194821007701e-05,3.842514004714534e-05,0.25653225605930413,0.017503330337635063,-0.011504375540316563,0.0,499.2522479523351,499.0704243698714,497.4999219035619,499.4951135313291
0.08,1.0920089359849733e-06,1.8474277070516162e-06,10.013056908791373,0.0007030815235893328,6.2826840893176445,0.0,7.608767515885557e-05,0.00010200715046281597,0.25416395807088527,0.010433955028053794,-0.017693232611407164,0.0,402.03042940606355,400.3450280949244,402.88827772736613,400.96646908937834
0.1,3.7672262552687044e-06,5.505587589097836e-06,10.018479509461585,0.000916208470456148,6.282331198009034,0.0,0.00019143405676951754,0.00026380883774180586,0.28809610895012877,0.00745139025725835,-0.016297995270821892,0.0,437.2282093294706,437.576798993349,438.03835369796104,437.2936457719252
0.12000000000000001,9.706705996002887e-06,1.3046030903523215e-05,10.024750775225625,0.001071276828658263,6.282073055042666,0.0,0.00040251391730390066,0.0004902354937007321,0.33903046745388626,0.010927178817344705,-0.00465179940708358,0.0,452.55069166181545,455.3539096569667,452.469454796043,453.3078928840942
0.14,2.0452327082381365e-05,2.5446785600843066e-05,10.03199270209025,0.001302031585581176,6.281998662219172,0.0,0.0006720481913339472,0.0007498399760312532,0.38516221900872094,0.015869077354504595,0.0014544538873759996,0.0,448.18377992259065,449.67003653983295,448.5243486382419,449.72647632964447
0.16,3.676672293455868e-05,4.359642064455559e-05,10.040155419232008,0.001634329103669785,6.28202780454799,0.0,0.0009593913938837839,0.0010651235283399996,0.4311094951671526,0.021330939857058105,0.0017808005450391392,0.0,448.975309685695,449.0546906272772,448.09458874413946,449.4243280913292
0.18,5.838981588217957e-05,6.833734724888884e-05,10.04891950213577,0.0020625624635668416,6.282072955934288,0.0,0.0012029179008783055,0.0014089691320933254,0.44529879520886523,0.023127916626963136,0.006147807620196191,0.0,418.56975685795743,419.70813002863343,417.5740254527493,418.0439931749888
0.19999999999999998,8.527307476976187e-05,0.00010175476188266068,10.058403049926964,0.0025457376204931492,6.2821962705515535,0.0,0.0014854079878799235,0.0019327723312838594,0.5030559839107047,0.016706573404945482,0.0053010905926617665,0.0,459.09419522559455,458.8925318331214,461.25293361755814,459.72933824711106
0.21999999999999997,0.00011741022355374453,0.00014666232209864394,10.06895807941656,0.0028944284290091105,6.282303535756316,0.0,0.0017283068905183418,0.002557983690314466,0.5524469650489754,0.011310400609810641,0.006878045196045601,0.0,452.49670896509855,452.8772388482229,452.29318905905865,450.9876287326781
0.23999999999999996,0.00015410616781538598,0.0002048131258085231,10.080460388346975,0.0031326588253461907,6.282463159152126,0.0,0.0019412875356458043,0.00325709668067345,0.5977839279924244,0.016213947110247984,0.013520709102775863,0.0,446.8831645160162,448.5042573580891,448.6466239249886,449.83912625706466
0.25999999999999995,0.00019480174587304067,0.00027806634163864857,10.093043325669907,0.003458615122329256,6.282740494991868,0.0,0.002128270270119665,0.004068224902339094,0.6605098043007607,0.018045533732661198,0.01724136971278085,0.0,463.59955320619997,464.47550887171286,464.46584564846097,464.8964170002215
0.27999999999999997,0.00023858672144642533,0.00036891363109855683,10.107033303537534,0.0038316894275185476,6.28308907601556,0.0,0.0022502272872188026,0.005016504043651732,0.7384879824618378,0.022977801068431485,0.014501431963176386,0.0,478.3083971968418,477.68197968533696,477.22331634420743,478.3511768535237
0.3,0.0002838221018627475,0.00047843579117102755,10.122240019554583,0.004292106635848114,0.00020162403151680053,0.0,0.0022733107544134165,0.005935711963595336,0.7821836192431415,0.02429019351052846,0.018457833428995627,0.0,446.3734263692224,447.340732105687,447.3211937673832,447.64168908701396
