time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,7.782622116248974e-08,-2.6257960310670195e-08,10.001513179464668,6.283145607692653,6.283027877047296,0.0,9.480225038146293e-06,-2.722265046886842e-06,0.050437916687344986,-0.002019057070026498,-0.008469659012449246,0.0,421.97146469564046,421.23987271890707,420.2440758386906,420.06907502099205
0.12000000000000001,6.693420398541866e-06,-1.5046726894667345e-06,10.013212441731026,6.282526858005038,6.282913241784096,0.0,0.00024831067203023166,-8.121796662371552e-05,0.3394961570128512,-0.03723140808243652,0.008740183767244412,0.0,493.1735529257253,494.44288489572983,494.02544404907644,491.422728291728
0.18,2.6247035941242835e-05,-3.419051008043603e-05,10.041939917930081,6.280364816942775,6.283160758705929,0.0,0.00035115212951083714,-0.0012903674847708866,0.6179770793879673,-0.03374126407662187,-0.007230833468957716,0.0,491.28808276758963,490.10261509426243,490.03821232720486,490.2970881660959
0.23999999999999996,4.7561503056903026e-05,-0.00019334588531014942,10.087254356986048,6.278956758404792,0.000775125376689445,0.0,0.00031449781993252775,-0.004226747524626614,0.8923300667391639,-0.008311485209434274,0.03765575209946896,0.0,488.06413466026953,491.40234220697107,488.3879207654098,490.2805819175398
0.3,3.5870743389819375e-05,-0.0005574144488972524,10.148835600512088,6.278861788694815,0.002867381992431639,0.0,-0.000980760880288216,-0.007942249875907477,1.1601447471078452,0.009292719734610388,0.028622611448838434,0.0,488.1243382128953,487.45024826260584,487.70216163364125,489.01512873665433
0.36000000000000004,-8.593068050484322e-05,-0.0011166606973265765,10.220364272803725,6.279179099220315,0.005092444224111148,0.0,-0.003273347612618358,-0.010655251139866897,1.2240772574803662,-0.004248342076145121,0.050144621193812376,0.0,425.463668003287,427.3028060291586,427.53551765972605,426.380288896773
0.4200000000000001,-0.00041436810622438045,-0.0018488121690417873,10.299166323206071,6.2783906087595405,0.009254322920635438,0.0,-0.008097843958986764,-0.01379305688296019,1.4024530908381139,-0.04428191937998288,0.09269986902721755,0.0,460.7668099862027,464.12153005641164,464.30034634044404,461.1491078162545
0.48000000000000015,-0.0011288601496548868,-0.0027931949378004976,10.387767208769423,6.275835655597865,0.015623523200631872,0.0,-0.016376934367442503,-0.017969506083709296,1.5507112023994372,-0.03938461800299247,0.12457553307229104,0.0,452.86600863860025,455.43159734234274,453.455883333124,453.8481243920144
0.5400000000000001,-0.0025018571880555678,-0.004050007423827154,10.486108039720868,6.2735941188036435,0.022969043947955292,0.0,-0.030225319816960514,-0.024182682261127245,1.7270493391858772,-0.033588485704951467,0.11774015565568184,0.0,462.7864057299382,462.2610204125802,462.9571542718696,463.41234363861963
0.6000000000000002,-0.004871760017346062,-0.00572872485005304,10.594973987981337,6.271047161028598,0.030286735162440515,0.0,-0.04957870679055839,-0.03201453373227181,1.9015181158352874,-0.07331207692391772,0.12928578828831735,0.0,462.9227409245229,463.84299238642893,463.9091145535371,460.7783000378968
0.6600000000000003,-0.008583754179861595,-0.007949018289462833,10.714639144043938,6.267562551612539,0.03766695868153391,0.0,-0.0750171122462938,-0.04243062762916764,2.0869647382005923,-0.03800514164393226,0.10589596865068324,0.0,467.54409202416866,465.73096039838134,465.56565568436827,468.3172105244618
0.7200000000000003,-0.014021094098756766,-0.010881290665047874,10.84627684898042,6.2649731560270965,0.04438585096435421,0.0,-0.10699075140021869,-0.05559067018727782,2.3005159880164365,-0.056221073521938975,0.1219857369388406,0.0,475.29435530140495,476.53589632065706,476.45271472288334,475.05708217053103
0.7800000000000004,-0.021341395221828693,-0.014586782703520486,10.986299003794985,6.261739296273607,0.052633259500575846,0.0,-0.13777833434729117,-0.06824249569556239,2.3667086736141862,-0.0496161085117742,0.15772720568365056,0.0,429.89069803393323,432.92572912115145,431.33028550670315,431.88567820593846
0.8400000000000004,-0.0307974204423627,-0.01916183268056046,11.132479968669449,6.258637901875632,0.062362375865099295,0.0,-0.1784416841308795,-0.08457835719710156,2.505625340269299,-0.056196764595775744,0.16977998882180514,0.0,454.7866682810492,455.7751977939107,454.6081222441797,454.0788680263209
0.9000000000000005,-0.043004901545466045,-0.024823375496478336,11.288470463768476,6.255336726781163,0.07308652970378837,0.0,-0.2296540498757571,-0.10451037458728055,2.693536298357427,-0.052764309356447534,0.19237200810257546,0.0,469.42839259407083,471.20658962401274,470.3142566087464,470.57817240838267
0.9600000000000005,-0.05834884269382427,-0.03168423658828124,11.453178250373362,6.25225546253222,0.08450835579770555,0.0,-0.28296795389019386,-0.12449484579649978,2.796365588873071,-0.04867494742934678,0.18601759791101263,0.0,445.7386518575921,445.25421393305504,445.3858409139907,445.71848128693193
1.0200000000000005,-0.0771721413544605,-0.03982276620895145,11.624549579151175,6.249447341096818,0.09581348021030855,0.0,-0.3456269524360282,-0.14707644254851512,2.9155852717253326,-0.04329824674738024,0.19282738050626805,0.0,451.0891411923347,451.67255913616566,451.2319710960847,451.6645303677438
1.0800000000000005,-0.09987844675789312,-0.04933277533846052,11.801844452035873,6.24655052076923,0.10760031419342653,0.0,-0.4123835669286312,-0.17018129980912017,2.9938958064639314,-0.060790236952679766,0.20284036752492246,0.0,438.77893612528766,439.64749031702064,440.45611743153097,439.0055390488274
